This is Ipopt version 3.13.2, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:    65320
Number of nonzeros in inequality constraint Jacobian.:   135541
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     2004
                     variables with only lower bounds:      200
                variables with lower and upper bounds:      300
                     variables with only upper bounds:        0
Total number of equality constraints.................:     1394
Total number of inequality constraints...............:     2400
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:     1200
        inequality constraints with only upper bounds:     1200

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  1.0000000e+02 6.16e+00 1.07e+01  -3.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  9.2421169e+01 5.93e+00 1.71e+01  -3.0 5.72e+00    -  3.79e-02 3.46e-02f  1
   2  9.2108821e+01 9.73e+00 5.16e+01  -3.0 5.14e+00    -  2.56e-02 5.42e-02h  1
   3  8.5780566e+01 1.30e+01 1.28e+01  -3.0 3.82e+00    -  3.27e-02 7.47e-02f  1
   4  8.9219793e+01 1.31e+01 1.17e+01  -3.0 2.62e+00    -  5.68e-02 6.93e-02h  2
   5  9.0855922e+01 1.30e+01 1.10e+01  -3.0 2.30e+00    -  7.03e-02 2.28e-02h  4
   6  9.1769656e+01 1.28e+01 1.09e+01  -3.0 2.96e+00    -  8.25e-02 1.21e-02h  5
   7  9.2262810e+01 1.28e+01 1.08e+01  -3.0 2.65e+00    -  7.16e-02 6.61e-03h  6
   8  9.2398450e+01 1.27e+01 1.07e+01  -3.0 2.48e+00    -  9.75e-02 1.85e-03h  8
   9  3.1664959e+01 6.41e+01 2.72e+02  -3.0 3.48e+00    -  1.90e-02 5.36e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  3.6926833e+01 6.12e+01 2.53e+02  -3.0 5.38e+00    -  2.74e-02 4.51e-02h  1
  11  3.7395403e+01 6.10e+01 2.52e+02  -3.0 4.18e+00    -  1.31e-02 4.01e-03h  1
  12  5.3702557e+01 5.27e+01 2.19e+02  -3.0 4.54e+00    -  1.59e-02 1.36e-01h  1
  13  5.6492163e+01 5.11e+01 2.11e+02  -3.0 3.21e+00    -  9.90e-02 2.92e-02h  1
  14  5.7656645e+01 5.05e+01 2.06e+02  -3.0 6.83e+00    -  9.34e-04 1.32e-02h  1
  15  6.3721270e+01 4.74e+01 1.86e+02  -3.0 9.60e+00    -  2.23e-02 6.13e-02h  1
  16  8.2053416e+01 3.82e+01 1.31e+02  -3.0 7.41e+00    -  1.05e-01 1.99e-01h  1
  17  8.4024445e+01 3.72e+01 1.25e+02  -3.0 2.13e+00    -  1.26e-01 2.73e-02h  4
  18  8.5085468e+01 3.66e+01 1.22e+02  -3.0 1.60e+00    -  2.58e-01 1.53e-02h  6
  19  8.5088933e+01 3.66e+01 1.22e+02  -3.0 1.11e+00    -  1.20e-02 6.41e-05H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  8.5432561e+01 3.64e+01 1.21e+02  -3.0 2.92e+00    -  2.63e-02 5.75e-03h  5
  21  8.5534649e+01 3.63e+01 1.20e+02  -3.0 3.81e+00    -  3.52e-02 1.82e-03h  8
  22  8.5561531e+01 3.63e+01 1.20e+02  -3.0 3.76e+00    -  9.26e-03 4.82e-04h 10
  23  8.5563272e+01 3.63e+01 1.20e+02  -3.0 3.79e+00    -  1.80e-01 3.13e-05h 14
  24  8.5564070e+01 3.63e+01 1.20e+02  -3.0 1.16e+00    -  1.09e-01 1.23e-05h 17
  25  8.6563925e+01 3.57e+01 1.17e+02  -3.0 1.16e+00    -  3.20e-02 1.56e-02H  1
  26  1.0200667e+02 2.72e+01 8.00e+01  -3.0 1.34e+00    -  1.33e-03 2.42e-01h  1
  27  1.1457733e+02 2.00e+01 6.74e+01  -3.0 1.29e+00    -  2.63e-01 2.66e-01h  1
  28  1.2791246e+02 1.18e+01 7.34e+01  -3.0 8.49e-01    -  5.05e-01 4.15e-01h  1
  29  1.4001516e+02 4.37e+00 1.69e+01  -3.0 6.00e-01    -  6.39e-01 8.70e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  1.3380055e+02 1.90e+00 4.91e+00  -3.0 6.76e-01    -  2.46e-01 5.99e-01f  1
  31  1.3134520e+02 1.46e+00 3.76e+00  -3.0 1.25e+00    -  2.76e-01 2.32e-01h  1
  32  1.2750518e+02 1.29e+00 2.12e+00  -3.0 1.90e+00    -  2.35e-01 3.49e-01f  1
  33  1.2531040e+02 1.02e+00 2.01e+00  -3.0 1.74e+00    -  3.89e-01 2.84e-01h  1
  34  1.2463804e+02 8.11e-01 1.48e+00  -3.0 1.01e+00    -  2.42e-01 2.13e-01h  1
  35  1.2361624e+02 5.73e-01 1.05e+00  -3.0 1.04e+00    -  2.27e-01 3.08e-01h  1
  36  1.2250336e+02 6.63e-01 1.47e+00  -3.0 8.10e-01    -  3.20e-01 5.57e-01h  1
  37  1.2233418e+02 5.53e-01 1.20e+00  -3.0 5.80e-01    -  4.08e-01 1.84e-01h  1
  38  1.2192606e+02 3.13e-01 2.51e+00  -3.0 8.69e-01    -  7.03e-01 5.17e-01h  1
  39  1.2172087e+02 2.12e-01 2.47e+00  -3.0 5.54e-01    -  8.27e-01 5.79e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  1.2162590e+02 2.65e-01 1.77e+00  -3.0 4.49e-01    -  8.52e-01 8.12e-01h  1
  41  1.2163089e+02 5.77e-02 4.77e-01  -3.0 1.53e-01    -  9.99e-01 1.00e+00h  1
  42  1.2162862e+02 1.71e-02 3.42e-01  -3.0 8.80e-02    -  1.00e+00 1.00e+00h  1
  43  1.2163478e+02 6.77e-03 1.57e-01  -3.0 4.46e-02    -  1.00e+00 1.00e+00h  1
  44  1.2163748e+02 1.25e-03 6.08e-02  -3.0 5.57e-02    -  1.00e+00 1.00e+00h  1
  45  1.2163913e+02 1.53e-03 1.03e-01  -3.0 3.32e-01    -  1.00e+00 1.00e+00H  1
  46  1.2163154e+02 7.62e-03 1.19e-01  -3.0 1.89e-01    -  1.00e+00 1.00e+00h  1
  47  1.2163199e+02 1.07e-03 1.50e-01  -3.0 2.06e-01    -  1.00e+00 1.00e+00h  1
  48  1.2163512e+02 3.14e-03 2.33e-01  -3.0 6.44e-02    -  1.00e+00 1.00e+00h  1
  49  1.2163508e+02 2.65e-03 7.47e-02  -3.0 6.04e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  1.2163724e+02 8.75e-05 3.12e-02  -3.0 9.58e-03    -  1.00e+00 1.00e+00h  1
  51  1.2163742e+02 6.99e-06 9.50e-03  -3.0 7.92e-03    -  1.00e+00 1.00e+00h  1
  52  1.2109326e+02 2.11e-02 2.62e-01  -4.5 3.77e-01    -  8.12e-01 6.22e-01f  1
  53  1.2089270e+02 2.52e-02 1.59e-01  -4.5 4.09e-01    -  6.64e-01 5.64e-01h  1
  54  1.2081244e+02 3.79e-02 1.33e-01  -4.5 3.16e-01    -  5.55e-01 4.73e-01h  1
  55  1.2077964e+02 4.00e-02 1.23e-01  -4.5 3.93e-01    -  5.78e-01 3.63e-01h  1
  56  1.2076744e+02 3.01e-02 1.20e-01  -4.5 3.22e-01    -  8.79e-01 2.30e-01h  1
  57  1.2075152e+02 1.65e-02 1.95e-01  -4.5 3.49e-01    -  8.44e-01 3.59e-01h  1
  58  1.2074057e+02 1.07e-02 2.41e-01  -4.5 2.70e-01    -  1.00e+00 4.32e-01h  1
  59  1.2073249e+02 1.32e-02 1.29e-01  -4.5 1.50e-01    -  7.12e-01 7.20e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  1.2073073e+02 2.72e-03 1.26e-01  -4.5 6.62e-02    -  8.87e-01 1.00e+00h  1
  61  1.2073133e+02 1.12e-03 7.91e-02  -4.5 4.41e-02    -  1.00e+00 1.00e+00h  1
  62  1.2073274e+02 2.67e-04 1.90e-02  -4.5 1.71e-02    -  1.00e+00 1.00e+00h  1
  63  1.2073237e+02 4.66e-04 1.72e-02  -4.5 2.97e-02    -  1.00e+00 1.00e+00h  1
  64  1.2073202e+02 4.21e-04 2.68e-02  -4.5 2.63e-01    -  1.00e+00 9.48e-02h  4
  65  1.2073184e+02 3.87e-04 2.88e-02  -4.5 2.93e-01    -  1.00e+00 5.67e-02h  5
