This is Ipopt version 3.13.2, running with linear solver mumps.
 446  1.2007197e+02 1.85e-08 5.42e-05  -6.8 1.12e-03    -  1.00e+00 1.00e+00h  1
 447  1.2007197e+02 3.22e-09 5.40e-05  -6.8 6.87e-04    -  1.00e+00 1.00e+00h  1
 448  1.2007197e+02 1.12e-11 4.93e-05  -6.8 1.72e-03    -  1.00e+00 1.00e+00H  1
 449  1.2007197e+02 1.14e-11 2.38e-04  -6.8 1.01e-03    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 450  1.2007197e+02 1.95e-08 3.19e-05  -6.8 1.49e-03    -  1.00e+00 1.00e+00h  1
 451  1.2007197e+02 4.26e-09 1.17e-04  -6.8 1.93e-04    -  1.00e+00 1.00e+00h  1
 452  1.2007197e+02 3.57e-09 4.60e-05  -6.8 2.51e-04    -  1.00e+00 1.00e+00h  1
 453  1.2007197e+02 9.95e-12 3.33e-05  -6.8 1.15e-03    -  1.00e+00 1.00e+00H  1
 454  1.2007197e+02 9.70e-12 3.28e-04  -6.8 6.01e-03    -  1.00e+00 1.00e+00H  1
 455  1.2007197e+02 9.56e-12 3.28e-04  -6.8 5.16e-02    -  1.00e+00 6.10e-05h 15
 456  1.2007197e+02 9.95e-12 4.72e-04  -6.8 1.86e-01    -  1.00e+00 7.63e-06h 18
 457  1.2007197e+02 1.14e-11 4.77e-04  -6.8 3.99e-02    -  1.00e+00 1.53e-05h 17
 458  1.2007197e+02 1.28e-11 3.28e-04  -6.8 5.45e-02    -  1.00e+00 2.38e-07h 23
 459  1.2007197e+02 1.03e-11 8.95e-04  -6.8 2.02e-01    -  1.00e+00 5.82e-11h 35
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 460  1.2007197e+02 8.38e-05 6.09e-03  -6.8 2.51e-01    -  1.00e+00 1.00e+00h  1
 461  1.2007195e+02 8.18e-05 9.28e-03  -6.8 1.75e-02    -  1.00e+00 1.00e+00h  1
 462  1.2007192e+02 3.53e-05 3.19e-03  -6.8 8.27e-02    -  1.00e+00 1.00e+00h  1
 463  1.2007193e+02 3.12e-05 4.66e-03  -6.8 1.81e-01    -  1.00e+00 1.56e-01h  3
 464  1.2007193e+02 2.74e-05 3.23e-03  -6.8 2.01e-01    -  1.00e+00 1.25e-01h  4
 465  1.2007194e+02 2.29e-05 2.96e-03  -6.8 1.46e-01    -  1.00e+00 2.45e-01h  3
 466  1.2007196e+02 8.31e-06 1.71e-03  -6.8 6.90e-03    -  1.00e+00 1.00e+00h  1
 467  1.2007196e+02 7.71e-06 3.80e-03  -6.8 1.76e-02    -  1.00e+00 1.00e+00h  1
 468  1.2007198e+02 7.82e-12 1.09e-02  -6.8 4.75e-02    -  1.00e+00 1.00e+00H  1
 469  1.2007196e+02 3.19e-05 2.03e-03  -6.8 3.46e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 470  1.2007195e+02 4.67e-05 1.59e-03  -6.8 1.11e-02    -  9.75e-01 1.00e+00h  1
 471  1.2007195e+02 2.82e-05 4.70e-04  -6.8 1.50e-02    -  1.00e+00 1.00e+00h  1
 472  1.2007197e+02 8.38e-08 3.67e-04  -6.8 7.38e-04    -  1.00e+00 1.00e+00h  1
 473  1.2007197e+02 2.28e-08 2.11e-05  -6.8 4.76e-04    -  1.00e+00 1.00e+00h  1
 474  1.2007197e+02 2.47e-10 1.13e-05  -6.8 3.23e-05    -  1.00e+00 1.00e+00h  1
 475  1.2007197e+02 4.67e-09 2.20e-05  -6.8 2.04e-04    -  1.00e+00 1.00e+00h  1
 476  1.2007197e+02 2.07e-10 9.02e-04  -6.8 1.30e-03    -  1.00e+00 1.00e+00H  1
 477  1.2007197e+02 9.24e-12 6.68e-04  -6.8 9.50e-04    -  1.00e+00 1.00e+00H  1
 478  1.2007197e+02 1.60e-10 7.10e-05  -6.8 1.51e-03    -  1.00e+00 1.00e+00H  1
 479  1.2007197e+02 2.95e-08 1.20e-04  -6.8 6.75e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 480  1.2007197e+02 3.08e-11 1.26e-05  -6.8 6.12e-04    -  1.00e+00 1.00e+00H  1
 481  1.2007197e+02 9.64e-10 2.46e-05  -6.8 1.30e-04    -  1.00e+00 1.00e+00h  1
 482  1.2007197e+02 1.44e-11 2.20e-05  -6.8 1.03e-03    -  1.00e+00 1.00e+00H  1
 483  1.2007197e+02 7.97e-12 5.08e-04  -6.8 3.62e-03    -  1.00e+00 1.00e+00H  1
 484  1.2007197e+02 3.15e-07 2.51e-04  -6.8 3.43e-03    -  1.00e+00 1.00e+00h  1
 485  1.2007197e+02 1.07e-11 3.37e-03  -6.8 3.71e-03    -  1.00e+00 1.00e+00H  1
 486  1.2007197e+02 3.11e-06 1.52e-04  -6.8 3.41e-03    -  1.00e+00 1.00e+00h  1
 487  1.2007197e+02 1.56e-06 9.81e-05  -6.8 5.82e-04    -  1.00e+00 5.00e-01h  2
 488  1.2007197e+02 6.98e-10 5.50e-06  -6.8 1.14e-04    -  1.00e+00 1.00e+00h  1
 489  1.2007197e+02 9.72e-11 4.92e-06  -6.8 2.55e-05    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 490  1.2007197e+02 2.08e-10 6.75e-07  -6.8 2.80e-05    -  1.00e+00 1.00e+00h  1

Number of Iterations....: 490

                                   (scaled)                 (unscaled)
Objective...............:   1.2007196737861463e+02    1.2007196737861463e+02
Dual infeasibility......:   6.7477585626115112e-07    6.7477585626115112e-07
Constraint violation....:   2.0801884230718361e-10    2.0801884230718361e-10
Complementarity.........:   1.7782794103048106e-07    1.7782794103048106e-07
Overall NLP error.......:   6.7477585626115112e-07    6.7477585626115112e-07


Number of objective function evaluations             = 1485
Number of objective gradient evaluations             = 491
Number of equality constraint evaluations            = 1485
Number of inequality constraint evaluations          = 1485
Number of equality constraint Jacobian evaluations   = 491
Number of inequality constraint Jacobian evaluations = 491
Number of Lagrangian Hessian evaluations             = 0
Total CPU secs in IPOPT (w/o function evaluations)   =    131.726
Total CPU secs in NLP function evaluations           =   1462.868

EXIT: Optimal Solution Found.
