s,V,gamma,n,t,c_fl,c_fr,c_rl,c_rr,powerFL,powerFR,powerRL,powerRR,delta
3155.0392333333334,35.5497062117652,49.65257235376171,1.7872677799127568,91.19893997029149,0.98804986928964,0.9972439601594769,0.9883366041486301,0.9977935021246795,-99741.06971148451,-97971.38508060007,-92073.13320618997,-101214.03082047284,0.016241870589001596
3160.7342500000004,33.662220455706866,49.77889036862001,1.1230846425196157,91.36399328538052,0.9991971163016855,0.9982675870067788,0.9985088060312657,0.996992487216145,-117195.09186631482,-106238.81539404039,-118469.78730553066,-108545.26544729882,0.011419834017850437
3166.429266666667,31.413075821279193,49.82268781527251,0.6013623257669122,91.53988291782385,0.9849281336612817,0.9891664238970751,0.9977685155021017,0.9966386120039489,-119711.28280028905,-109759.51282676889,-121101.97131354723,-108809.54106546678,0.0045735179843156455
3166.429266666667,31.413075821279193,49.82268781527251,0.6013623257669122,91.53988291782385,0.9849281336612817,0.9891664238970751,0.9977685155021017,0.9966386120039489,-119711.28280028905,-109759.51282676889,-121101.97131354723,-108809.54106546678,0.0045735179843156455
3172.124283333334,28.905170289047806,49.82831969684881,0.23023391957505518,91.72924108626435,0.9989957907214742,0.9988356707575063,0.9989421188463888,0.9980566050487937,-110531.37881200362,-106058.46305557848,-108989.30408411559,-102776.04220329635,-0.004110971366240993
3177.8193000000006,26.23876954709277,49.8401410164785,-0.1266756131059084,91.93639251334473,0.9989076974535135,0.9982687369468752,0.9984006752028358,0.9985886311730041,-93168.83051679615,-93948.52625536866,-90233.79718433258,-91588.87667368239,-0.014447527888458213
3177.8193000000006,26.23876954709277,49.8401410164785,-0.1266756131059084,91.93639251334473,0.9989076974535135,0.9982687369468752,0.9984006752028358,0.9985886311730041,-93168.83051679615,-93948.52625536866,-90233.79718433258,-91588.87667368239,-0.014447527888458213
3183.5143166666667,23.49630235685984,49.860905691522234,-0.7183339913022915,92.1674171960765,0.9968909767898974,0.9997262168674899,0.9909620511337128,0.9996066108761472,-74380.8117956533,-77097.49941804883,-70628.58010164363,-76795.12207114551,-0.026996980094040068
3189.2093333333337,20.723934443920903,49.893367639340674,-1.7380927882296042,92.42944913137873,0.9995080326872906,0.9685563561480548,0.9995249804777262,0.9983677604514413,-58908.999124296664,-58536.39755614347,-54239.99772927792,-59865.029328157376,-0.042320156494690585
3189.2093333333337,20.723934443920903,49.893367639340674,-1.7380927882296042,92.42944913137873,0.9995080326872906,0.9685563561480548,0.9995249804777262,0.9983677604514413,-58908.999124296664,-58536.39755614347,-54239.99772927792,-59865.029328157376,-0.042320156494690585
3194.9043500000002,18.059612365815134,49.89610972532854,-3.034402335405103,92.71784585484333,0.9955159523101932,0.9527491583186729,0.9992683044172059,0.9965213885947257,-47228.75959422291,-43566.67097442836,-41673.004684946296,-43640.73324113885,-0.06178006219007646
3200.5993666666673,15.6586575273995,49.82771481488051,-3.9981707768990167,93.00991538034799,0.9992435824010057,0.9998408826920377,0.9962428901063569,0.999851487124607,-39413.353007358804,-35178.2618505257,-33060.858644480206,-30013.901469594864,-0.0867397022798632
3200.5993666666673,15.6586575273995,49.82771481488051,-3.9981707768990167,93.00991538034799,0.9992435824010057,0.9998408826920377,0.9962428901063569,0.999851487124607,-39413.353007358804,-35178.2618505257,-33060.858644480206,-30013.901469594864,-0.0867397022798632
3206.294383333334,13.486296950349788,49.775281244025834,-4.247422310295949,93.30878140865174,0.6986114608593598,0.998291550489426,0.9993799916847907,0.9939852778902442,-24218.086599578535,-25234.97895242691,-28092.156535797585,-17978.58032852114,-0.12086448777442062
3211.9894000000004,11.824269263386606,49.82590734879373,-3.9998626510736495,93.65293952403245,0.33881731624405365,0.9873017820157693,0.9981757432613869,0.9998580598469986,3560.264120972803,-9816.000069278873,-26921.6574960626,-7201.844683768201,-0.16781982968412026
3211.9894000000004,11.824269263386606,49.82590734879373,-3.9998626510736495,93.65293952403245,0.33881731624405365,0.9873017820157693,0.9981757432613869,0.9998580598469986,3560.264120972803,-9816.000069278873,-26921.6574960626,-7201.844683768201,-0.16781982968412026
3217.684416666667,11.32727665911791,49.354553989419614,-3.6375621513509833,94.04752567653847,0.821152375563395,0.9999519423884783,0.6476506754339476,0.9999268411708687,25039.637657798823,3072.076541625868,-21031.318227657797,2599.735301569521,-0.19813882098815172
3223.3794333333335,12.10966025345478,47.73618202613897,-3.3038178386368617,94.44557319296631,0.999020526841176,0.9705362612703404,0.25489353769203565,0.966776247868938,28695.882950913463,10023.475915592562,162.0548001409225,14008.99379907886,-0.18235455466570458
3223.3794333333335,12.10966025345478,47.73618202613897,-3.3038178386368617,94.44557319296631,0.999020526841176,0.9705362612703404,0.25489353769203565,0.966776247868938,28695.882950913463,10023.475915592562,162.0548001409225,14008.99379907886,-0.18235455466570458
3229.0744500000005,13.788234151904984,47.07648996384795,-2.840972315901891,94.81196079936839,0.8888507801464218,0.999916901993362,0.6894606397358407,0.9996129438933403,26004.25184922146,16268.697071679993,27398.914752891742,26743.153295707998,-0.14430547097536284
3234.769466666667,15.940000657948639,49.48117630744287,-1.8949472062182322,95.15081308835346,0.9364823398573731,0.99962429687278,0.9974856100138769,0.9997828048263073,29760.46782070828,26591.64623154521,43328.494084534104,37368.20276828769,-0.10783001017571325
3234.769466666667,15.940000657948639,49.48117630744287,-1.8949472062182322,95.15081308835346,0.9364823398573731,0.99962429687278,0.9974856100138769,0.9997828048263073,29760.46782070828,26591.64623154521,43328.494084534104,37368.20276828769,-0.10783001017571325
3240.464483333334,18.3377470778381,47.80801911909252,-0.13374367812683324,95.4830659031224,0.9994578211563387,0.9981081412029618,0.9990315224354764,0.9691557983404997,36005.76948277684,35534.77121615638,51282.87125582905,46168.99082842613,-0.07938936716198866
3246.1595000000007,20.62130863825562,34.914796460965874,1.9333755578929188,95.7967789005421,0.9977682386391862,0.9996509799017982,0.9982606995598764,0.9751773721241483,37653.638745028984,33687.69948071773,57988.38506506975,53747.3032620436,-0.06544473682941958
3246.1595000000007,20.62130863825562,34.914796460965874,1.9333755578929188,95.7967789005421,0.9977682386391862,0.9996509799017982,0.9982606995598764,0.9751773721241483,37653.638745028984,33687.69948071773,57988.38506506975,53747.3032620436,-0.06544473682941958
3251.8545166666668,22.374765638020683,25.431993566525463,3.3645187260302065,96.06520362625925,0.9723187512175222,0.9929530972046519,0.8426394898799036,0.999736346282494,36916.046642320616,25488.59056255869,51596.567638838584,54434.20625048798,-0.059707683174260964
3257.549533333334,23.56221787772068,33.9900956692338,3.999843249434851,96.31169282566596,0.9782253291193868,0.9992850859280414,0.5367473971320414,0.9697732204518534,38423.42985000927,19740.33567834904,19315.570687775442,42871.09655057137,-0.055889770192767724
3257.549533333334,23.56221787772068,33.9900956692338,3.999843249434851,96.31169282566596,0.9782253291193868,0.9992850859280414,0.5367473971320414,0.9697732204518534,38423.42985000927,19740.33567834904,19315.570687775442,42871.09655057137,-0.055889770192767724
3263.2445500000003,24.176762324437338,46.74738492618328,4.088435926487179,96.55310177419986,0.9817306851681835,0.9946467538545973,0.6150880272251562,0.9797056518215655,40509.223835222096,15009.858774014783,-19784.786997148185,25312.10163779499,-0.053689724201014866
3268.9395666666674,24.316655664686877,49.86214349446514,3.596682555957795,96.7862583440583,0.9762617039181573,0.9995948232835654,0.8724697645869368,0.999573919748109,41130.90572857749,9230.794914696377,-43282.81924221116,9626.757036516032,-0.05280627151507762
3268.9395666666674,24.316655664686877,49.86214349446514,3.596682555957795,96.7862583440583,0.9762617039181573,0.9995948232835654,0.8724697645869368,0.999573919748109,41130.90572857749,9230.794914696377,-43282.81924221116,9626.757036516032,-0.05280627151507762
3274.634583333334,24.185765025318652,48.84265233021069,2.3595412549903605,97.02552772355509,0.9701767983457168,0.999803064050597,0.994042550928312,0.9997533966898641,41338.24666303739,6172.208640090923,-50586.5946723647,1702.444369017416,-0.05270465893866438
3280.3296000000005,24.050289996909513,49.19719238955114,0.5481922274957809,97.27517000168521,0.9803777089007273,0.9946567207463097,0.8849872405750849,0.9988566659544184,42314.55183431801,9348.578260434848,-42801.59977801278,6603.42649838818,-0.05285013327548351
3280.3296000000005,24.050289996909513,49.19719238955114,0.5481922274957809,97.27517000168521,0.9803777089007273,0.9946567207463097,0.8849872405750849,0.9988566659544184,42314.55183431801,9348.578260434848,-42801.59977801278,6603.42649838818,-0.05285013327548351
3286.024616666667,24.189134175493265,49.82477811733451,-1.3774543863030762,97.52164768581217,0.9968572207408095,0.9999222679925935,0.6346885283472388,0.9998926267354591,43306.93184963552,15001.252208664318,-19879.654430153165,20442.737586706142,-0.05234767080600447
3291.7196333333336,24.7168542913482,49.62442395840883,-2.9112415405468584,97.74784313191678,0.9876821922081337,0.9991930857047157,0.559524909524177,0.9932742796828569,43259.12843058221,19516.29080573782,19879.26636711657,40010.358430592314,-0.05030224781069672
3291.7196333333336,24.7168542913482,49.62442395840883,-2.9112415405468584,97.74784313191678,0.9876821922081337,0.9991930857047157,0.559524909524177,0.9932742796828569,43259.12843058221,19516.29080573782,19879.26636711657,40010.358430592314,-0.05030224781069672
3297.4146500000006,25.623345147830953,43.09917069659511,-3.774929616752058,97.94977904632151,0.9806457238938455,0.9999188505298187,0.8417266118339475,0.9998610449332601,43805.75858311582,24408.239132958817,58114.72581498724,58354.23267383877,-0.04728732181243354
3303.1096666666667,26.738153303211913,24.752059115714367,-3.999942779604347,98.13882168502666,0.9919571193895269,0.9996169974830451,0.9916316947393573,0.9967358642654177,46504.47611361171,31141.821731338026,73229.80206888507,66924.76833377205,-0.04387635033408826
3303.1096666666667,26.738153303211913,24.752059115714367,-3.999942779604347,98.13882168502666,0.9919571193895269,0.9996169974830451,0.9916316947393573,0.9967358642654177,46504.47611361171,31141.821731338026,73229.80206888507,66924.76833377205,-0.04387635033408826
3308.8046833333337,27.903674002953093,6.510391225986142,-3.647051488691439,98.32226073676244,0.9995970425610756,0.9998871632972578,0.9777646380438864,0.9998850275233153,50533.30442021214,40582.20284234539,74913.66067098343,69969.76776539786,-0.03981550708479656
3314.4997000000003,29.115115446129114,0.3014690376315926,-2.6247862665120416,98.50402586044271,0.9787042973022684,0.9946782915841262,0.921382305769312,0.987923910357356,55221.429036529225,53863.33544881191,74945.65599573904,72879.99321841546,-0.034850965773694384
3314.4997000000003,29.115115446129114,0.3014690376315926,-2.6247862665120416,98.50402586044271,0.9787042973022684,0.9946782915841262,0.921382305769312,0.987923910357356,55221.429036529225,53863.33544881191,74945.65599573904,72879.99321841546,-0.034850965773694384
3320.194716666667,30.457851060819635,0.1664460109574013,-0.6352140670772748,98.69731424532478,0.9678156264294425,0.9999086100154189,0.8292620424918604,0.9234472707117148,60974.399873749564,66555.79506244083,74589.60273276984,74961.39921811424,-0.030226347204748316
3325.889733333334,31.869742924739835,0.1464756062702389,2.0121491816694905,98.89787203103911,0.9995190631846094,0.9911842428604666,0.748065838906524,0.8339479163823397,67961.17802429223,73090.26380949032,74932.45767415057,74983.91165686492,-0.02718527218192455
3325.889733333334,31.869742924739835,0.1464756062702389,2.0121491816694905,98.89787203103911,0.9995190631846094,0.9911842428604666,0.748065838906524,0.8339479163823397,67961.17802429223,73090.26380949032,74932.45767415057,74983.91165686492,-0.02718527218192455
3331.5847500000004,32.99847457685492,0.1666334192506843,3.7886361787155165,99.05974315606727,0.9368101472502136,0.8378649660524178,0.6678378768883996,0.7289162134675151,73337.750842117,74883.44342493535,74974.6383846187,73879.29046327923,-0.02245061948631063
3337.279766666667,33.965457877323615,0.1519950455793165,3.9999077981019315,99.20157637738718,0.7055763515706537,0.545026341992981,0.5164087918577909,0.5267695493953595,74930.61975652663,74977.3551911888,74814.36351308381,74043.79453860687,-0.012745267898994042
3337.279766666667,33.965457877323615,0.1519950455793165,3.9999077981019315,99.20157637738718,0.7055763515706537,0.545026341992981,0.5164087918577909,0.5267695493953595,74930.61975652663,74977.3551911888,74814.36351308381,74043.79453860687,-0.012745267898994042
3342.9747833333336,35.039708336307505,0.12831578784977307,3.3900668123429325,99.36313671214063,0.5090647964104096,0.37982854115543463,0.34852777293373216,0.323866044536036,74953.30341325726,74767.12010709,74952.92635972775,74940.16235846312,-0.0035315454972764545
3348.6698000000006,36.08628994711445,0.12135094865569371,2.6160406462641475,99.52582771215253,0.41898743812062356,0.35089735633664426,0.27932037304483853,0.26133159717665794,74960.40760556275,74849.1356394467,74966.56113386274,74976.44409867896,-0.0002717803584603264
3348.6698000000006,36.08628994711445,0.12135094865569371,2.6160406462641475,99.52582771215253,0.41898743812062356,0.35089735633664426,0.27932037304483853,0.26133159717665794,74960.40760556275,74849.1356394467,74966.56113386274,74976.44409867896,-0.0002717803584603264
3354.364816666667,37.06095987666636,0.12112781685822652,1.906854187051682,99.68320612235567,0.37333824260758197,0.3431296409587207,0.25605757924560535,0.2463960871182017,74921.32284705895,74966.23460593422,74895.77769864905,74678.47553679683,-0.0006788291635776097
3360.0598333333337,37.975723128082656,0.1176736813185197,1.2223227110441666,99.83621373912189,0.3506493276177891,0.3337159280464013,0.24254121393869046,0.23709749726567245,74928.16306372706,74955.44377379197,74912.95396914364,74766.10357459633,-0.002465548593660236
3360.0598333333337,37.975723128082656,0.1176736813185197,1.2223227110441666,99.83621373912189,0.3506493276177891,0.3337159280464013,0.24254121393869046,0.23709749726567245,74928.16306372706,74955.44377379197,74912.95396914364,74766.10357459633,-0.002465548593660236
